emitter,txpower,rssi,timestamp,lat_emit,lng_emit,lat_sensor,lng_sensor,plot_timestamp,rc,color,width,sensor
27,30,-57.880136986301366,2021-04-24 06:07:19.189000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 06:00:00+00:00,-0.009680893182358092,"[255.0, 73.25012534354633, 0.0]",10.040157573837991,25
27,30,-58.1578947368421,2021-04-24 06:22:17.721000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 06:15:00+00:00,-0.00492850623669,"[255.0, 81.12511254669211, 0.0]",10.265895953757225,25
27,30,-54.899665551839455,2021-04-24 06:37:18.030000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 06:30:00+00:00,-0.060676242581243975,"[244.24948581539886, 0.0, 0.0]",7.617878477390912,25
27,30,-60.85761589403974,2021-04-24 06:52:18.348000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 06:45:00+00:00,0.04126325460322332,"[255.0, 159.87498457815008, 0.0]",12.460004593653107,25
27,30,-60.976821192052974,2021-04-24 07:07:18.585000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 07:00:00+00:00,0.0433028365807908,"[255.0, 162.49998031253202, 0.0]",12.556884737587563,25
27,30,-59.690553745928334,2021-04-24 07:22:18.290000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 07:15:00+00:00,0.0212950236297565,"[255.0, 125.75004003118495, 0.0]",11.511513622413434,25
27,30,-55.50378787878788,2021-04-24 07:37:18.657000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 07:30:00+00:00,-0.05033981432825354,"[255.0, 5.000236249616089, 0.0]",8.108858819407956,25
27,30,-57.8014440433213,2021-04-24 07:52:17.916000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 07:45:00+00:00,-0.011027315790571996,"[255.0, 70.62512960916439, 0.0]",9.97620249994783,25
27,30,-59.021428571428565,2021-04-24 08:07:18.811000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 08:00:00+00:00,0.009846407927332712,"[255.0, 107.37506989051143, 0.0]",10.967704376548303,25
27,30,-55.573426573426566,2021-04-24 08:22:17.569000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 08:15:00+00:00,-0.04914830833905987,"[255.0, 7.62523198399802, 0.0]",8.165455353894655,25
27,30,-57.62116040955632,2021-04-24 08:37:18.971000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 08:30:00+00:00,-0.014111937501232914,"[255.0, 65.37513814040052, 0.0]",9.829682968691436,25
27,30,-54.25274725274725,2021-04-24 08:52:19.316000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 08:45:00+00:00,-0.07174490249634763,"[225.8731891782326, 0.0, 0.0]",7.092117131423487,25
27,30,-57.42198581560284,2021-04-24 09:07:17.929000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 09:00:00+00:00,-0.01751978026483002,"[255.0, 60.125146671636664, 0.0]",9.667810437420574,25
27,30,-60.4,2021-04-24 09:22:18.381000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 09:15:00+00:00,0.03343352601156071,"[255.0, 146.7500059062404, 0.0]",12.088092485549133,25
27,30,-55.75778546712802,2021-04-24 09:37:18.819000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 09:30:00+00:00,-0.04599395963757829,"[255.0, 12.875223452761846, 0.0]",8.315286917215031,25
27,30,-56.58561643835616,2021-04-24 09:52:18.388000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 09:45:00+00:00,-0.03182991527436852,"[255.0, 36.50018506219927, 0.0]",8.988079024467496,25
27,30,-56.96621621621622,2021-04-24 10:07:19.512000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 10:00:00+00:00,-0.02531791907514445,"[255.0, 47.000167999727, 0.0]",9.297398843930639,25
27,30,-53.951890034364254,2021-04-24 10:22:17.755000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 10:15:00+00:00,-0.07689251733110868,"[215.3724482427091, 0.0, 0.0]",6.847605426772338,25
27,30,-55.13937282229965,2021-04-24 10:37:19.096000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 10:30:00+00:00,-0.05657489275140482,"[249.49985628316063, 0.0, 0.0]",7.81269259430827,25
27,30,-57.53169014084507,2021-04-24 10:52:18.314000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 10:45:00+00:00,-0.01564275828380683,"[255.0, 62.75014240601859, 0.0]",9.756968981519176,25
27,30,-55.1090909090909,2021-04-24 11:07:18.531000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 11:00:00+00:00,-0.05709301103520765,"[249.49985628316063, 0.0, 0.0]",7.7880819758276365,25
27,30,-56.03484320557491,2021-04-24 11:22:18.965000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 11:15:00+00:00,-0.041253549777446614,"[255.0, 20.75021065590768, 0.0]",8.540456385571286,25
27,30,-56.06081081081081,2021-04-24 11:37:18.059000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 11:30:00+00:00,-0.04080924855491332,"[255.0, 20.75021065590768, 0.0]",8.561560693641617,25
27,30,-58.88297872340426,2021-04-24 11:52:18.617000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 11:45:00+00:00,0.0074775550362809655,"[255.0, 102.1250784217475, 0.0]",10.855183864223346,25
27,30,-57.08070175438597,2021-04-24 12:07:19.062000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 12:00:00+00:00,-0.023359091370043484,"[255.0, 52.250159468490864, 0.0]",9.390443159922935,25
27,30,-55.62323943661972,2021-04-24 12:22:19.284000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 12:15:00+00:00,-0.048296018887893775,"[255.0, 10.250227718379952, 0.0]",8.205939102825045,25
27,30,-59.07560137457045,2021-04-24 12:37:17.845000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 12:30:00+00:00,0.010773295194962588,"[255.0, 107.37506989051143, 0.0]",11.011731521760723,25
27,30,-60.5,2021-04-24 12:52:19.143000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 12:45:00+00:00,0.03514450867052027,"[255.0, 149.37500164062234, 0.0]",12.169364161849712,25
27,30,-66.19344262295081,2021-04-24 13:07:18.503000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 13:00:00+00:00,0.13255832464701972,"[255.0, 255.0, 85.6873306873306]",16.796520420733437,25
27,30,-62.6026936026936,2021-04-24 13:22:18.830000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 13:15:00+00:00,0.0711212315836593,"[255.0, 209.74990353140677, 0.0]",13.878258500223817,25
27,30,-59.0,2021-04-24 13:37:18.280000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 13:30:00+00:00,0.009479768786127205,"[255.0, 107.37506989051143, 0.0]",10.950289017341042,25
27,30,-62.99656357388316,2021-04-24 13:52:18.981000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 13:45:00+00:00,0.07786027848956159,"[255.0, 220.2498864689345, 0.0]",14.198363228254175,25
27,30,-61.50337837837838,2021-04-24 14:07:18.371000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 14:00:00+00:00,0.05231213872832375,"[255.0, 178.2499547188236, 0.0]",12.984826589595379,25
27,30,-59.98257839721254,2021-04-24 14:22:19.044000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 14:15:00+00:00,0.026291514773116365,"[255.0, 133.62502723433076, 0.0]",11.748846951723028,25
27,30,-60.61921708185053,2021-04-24 14:37:18.365000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 14:30:00+00:00,0.03718429226750042,"[255.0, 151.99999737500426, 0.0]",12.26625388270627,25
27,30,-57.53767123287671,2021-04-24 14:52:18.789000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 14:45:00+00:00,-0.015540422836329067,"[255.0, 65.37513814040052, 0.0]",9.761829915274369,25
27,30,-69.60389610389609,2021-04-24 15:07:18.378000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 15:00:00+00:00,0.19091059229787535,"[255.0, 255.0, 235.31248031248032]",19.56825313414908,25
27,30,-66.59395973154362,2021-04-24 15:37:19.121000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 15:30:00+00:00,0.1394111029212088,"[255.0, 255.0, 105.37485037485038]",17.122027388757417,25
27,30,-67.30281690140845,2021-04-24 15:52:18.540000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 15:45:00+00:00,0.15153952617438737,"[255.0, 255.0, 132.93737793737793]",17.6981274932834,25
27,30,-64.29757785467127,2021-04-24 16:07:18.024000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 16:00:00+00:00,0.10012040722443341,"[255.0, 255.0, 6.937251937251962]",15.255719343160587,25
27,30,-64.43617021276596,2021-04-24 16:22:18.779000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 16:15:00+00:00,0.10249169843807655,"[255.0, 255.0, 10.8747558747559]",15.368355675808637,25
27,30,-62.674496644295296,2021-04-24 16:37:18.111000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 16:30:00+00:00,0.07234976917406984,"[255.0, 212.37489926578868, 0.0]",13.936614035768317,25
27,30,-62.664406779661014,2021-04-24 16:52:18.610000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 16:45:00+00:00,0.0721771333398648,"[255.0, 212.37489926578868, 0.0]",13.928413833643578,25
27,30,-62.09731543624161,2021-04-24 17:07:18.781000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 17:00:00+00:00,0.06247429879349808,"[255.0, 193.9999291251152, 0.0]",13.46752919269116,25
27,30,-64.54817275747509,2021-04-24 17:22:17.726000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 17:15:00+00:00,0.10440804255564314,"[255.0, 255.0, 14.812259812259837]",15.459382021393049,25
27,30,-58.50340136054422,2021-04-24 17:37:17.995000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 17:30:00+00:00,0.000983052180409759,"[255.0, 91.62509548421984, 0.0]",10.546694978569464,25
27,30,-61.97324414715719,2021-04-24 17:52:18.626000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 17:45:00+00:00,0.060351460552516105,"[255.0, 191.37493339073325, 0.0]",13.366694376244515,25
27,30,-61.08873720136519,2021-04-24 18:07:18.843000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 18:00:00+00:00,0.045217700092722385,"[255.0, 165.12497604691396, 0.0]",12.647840754404314,25
27,30,-59.95904436860068,2021-04-24 18:22:18.228000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 18:15:00+00:00,0.025888851624612817,"[255.0, 133.62502723433076, 0.0]",11.729720452169108,25
27,30,-62.91419141914192,2021-04-24 18:37:18.420000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 18:30:00+00:00,0.07645090520612771,"[255.0, 217.62489073455257, 0.0]",14.131417997291067,25
27,30,-61.2724358974359,2021-04-24 18:52:17.824000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 18:45:00+00:00,0.04836075292722696,"[255.0, 170.37496751567778, 0.0]",12.797135764043281,25
27,30,-56.69565217391304,2021-04-24 19:07:19.237000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 19:00:00+00:00,-0.029947222920331775,"[255.0, 39.1251807965812, 0.0]",9.07750691128424,25
27,30,-58.72277227722772,2021-04-24 19:22:18.791000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 19:15:00+00:00,0.004736450523665055,"[255.0, 99.50008268736563, 0.0]",10.72498139987409,25
27,30,-59.41095890410959,2021-04-24 19:37:18.304000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 19:30:00+00:00,0.01651120437089247,"[255.0, 117.87505282803916, 0.0]",11.284282207617393,25
27,30,-58.85099337748344,2021-04-24 19:52:18.039000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 19:45:00+00:00,0.006930291314167579,"[255.0, 102.1250784217475, 0.0]",10.82918883742296,25
27,30,-54.62765957446809,2021-04-24 20:07:18.393000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 20:00:00+00:00,-0.06533021768540143,"[236.3739301137562, 0.0, 0.0]",7.396814659943432,25
27,30,-60.22789115646258,2021-04-24 20:22:18.834000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 20:15:00+00:00,0.030488773544099724,"[255.0, 141.50001443747655, 0.0]",11.948216743344737,25
27,30,-68.38291139240505,2021-04-24 20:37:18.126000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 20:30:00+00:00,0.17001975561571647,"[255.0, 255.0, 180.18742518742522]",18.575938391746533,25
27,30,-61.20833333333333,2021-04-24 20:52:18.419000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 20:45:00+00:00,0.04726396917148358,"[255.0, 170.37496751567778, 0.0]",12.74503853564547,25
27,30,-61.62974683544304,2021-04-24 21:07:18.544000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 21:00:00+00:00,0.054474281115094884,"[255.0, 180.8749504532055, 0.0]",13.087528352967007,25
27,30,-60.24666666666666,2021-04-24 21:22:18.662000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 21:15:00+00:00,0.030810019267822703,"[255.0, 141.50001443747655, 0.0]",11.96347591522158,25
27,30,-57.32432432432432,2021-04-24 21:37:17.924000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 21:30:00+00:00,-0.019190751445086696,"[255.0, 57.50015093725472, 0.0]",9.588439306358381,25
27,30,-57.23529411764706,2021-04-24 21:52:18.323000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 21:45:00+00:00,-0.020714042842570533,"[255.0, 54.875155202872755, 0.0]",9.5160829649779,25
27,30,-61.1578947368421,2021-04-24 22:07:18.467000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 22:00:00+00:00,0.04640097353209613,"[255.0, 167.74997178129587, 0.0]",12.704046242774567,25
27,30,-63.072916666666664,2021-04-24 22:22:19.492000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 22:15:00+00:00,0.07916666666666666,"[255.0, 222.87488220331645, 0.0]",14.260416666666666,25
27,30,-54.91973244147157,2021-04-24 22:37:18.247000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 22:30:00+00:00,-0.06033290157944599,"[244.24948581539886, 0.0, 0.0]",7.634187174976315,25
27,30,-57.07216494845361,2021-04-24 22:52:18.455000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 22:45:00+00:00,-0.023505154639175165,"[255.0, 49.62516373410893, 0.0]",9.38350515463918,25
27,30,-60.96440129449839,2021-04-24 23:07:18.460000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 23:00:00+00:00,0.04309033428737129,"[255.0, 162.49998031253202, 0.0]",12.546790878650135,25
27,30,-60.65993265993266,2021-04-24 23:22:18.118000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 23:15:00+00:00,0.03788092874798076,"[255.0, 154.6249931093862, 0.0]",12.299344115529086,25
27,30,-65.94704049844236,2021-04-24 23:37:18.002000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 23:30:00+00:00,0.12834242702537224,"[255.0, 255.0, 77.81232281232283]",16.596265283705183,25
27,30,-58.08275862068965,2021-04-24 23:52:18.998000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 23:45:00+00:00,-0.006214072154674115,"[255.0, 81.12511254669211, 0.0]",10.20483157265298,25
27,30,-61.6541095890411,2021-04-25 00:07:18.707000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-25 00:00:00+00:00,0.05489112360440265,"[255.0, 183.49994618758745, 0.0]",13.107328371209126,25
27,30,-64.27702702702703,2021-04-25 00:22:17.660000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-25 00:15:00+00:00,0.09976878612716775,"[255.0, 255.0, 2.999747999748025]",15.23901734104047,25
27,30,-60.63,2021-04-25 00:37:18.355000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-25 00:30:00+00:00,0.03736878612716771,"[255.0, 151.99999737500426, 0.0]",12.275017341040467,25
27,30,-58.68259385665529,2021-04-25 00:52:18.480000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-25 00:45:00+00:00,0.004049004715026926,"[255.0, 96.8750869529837, 0.0]",10.692327723963778,25
27,30,-59.473498233215544,2021-04-25 01:07:18.525000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-25 01:00:00+00:00,0.01758124144692495,"[255.0, 120.50004856242109, 0.0]",11.335108968728935,25
27,30,-63.993610223642165,2021-04-25 01:22:19.556000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-25 01:15:00+00:00,0.09491957376867523,"[255.0, 249.12483954713576, 0.0]",15.008679754012073,25
27,30,-58.66883116883117,2021-04-25 01:37:17.779000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-25 01:30:00+00:00,0.00381352751294951,"[255.0, 96.8750869529837, 0.0]",10.681142556865101,25
27,30,-60.43894389438944,2021-04-25 01:52:19.157000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-25 01:45:00+00:00,0.03409984929128755,"[255.0, 146.7500059062404, 0.0]",12.119742841336159,25
27,30,-56.42560553633218,2021-04-25 02:07:18.584000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-25 02:00:00+00:00,-0.03456767406044363,"[255.0, 31.25019359343541, 0.0]",8.858035482128928,25
27,30,-58.978873239436616,2021-04-25 02:22:19.444000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-25 02:15:00+00:00,0.009118293576487808,"[255.0, 104.7500741561295, 0.0]",10.933118944883171,25
27,30,-56.29065743944637,2021-04-25 02:37:18.151000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-25 02:30:00+00:00,-0.03687661259675571,"[255.0, 28.625197859053475, 0.0]",8.748360901654104,25
27,30,-60.18666666666667,2021-04-25 02:52:19.181000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-25 02:45:00+00:00,0.029783429672447063,"[255.0, 141.50001443747655, 0.0]",11.914712909441235,25
27,30,-57.45723684210527,2021-04-25 03:07:18.368000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-25 03:00:00+00:00,-0.016916641314268222,"[255.0, 62.75014240601859, 0.0]",9.69645953757226,25
27,30,-57.6510067114094,2021-04-25 03:22:17.965000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-25 03:15:00+00:00,-0.013601272452185929,"[255.0, 68.00013387478245, 0.0]",9.85393955852117,25
27,30,-60.8202614379085,2021-04-25 03:37:18.542000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-25 03:30:00+00:00,0.040624126336469155,"[255.0, 157.24998884376814, 0.0]",12.429646000982284,25
27,30,-58.57931034482759,2021-04-25 03:52:19.468000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-25 03:45:00+00:00,0.002281841738090594,"[255.0, 94.25009121860178, 0.0]",10.608387482559303,25
27,30,-59.39298245614035,2021-04-25 04:07:18.180000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-25 04:00:00+00:00,0.0162036304634419,"[255.0, 117.87505282803916, 0.0]",11.269672447013491,25
27,30,-62.673202614379086,2021-04-25 04:22:18.820000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-25 04:15:00+00:00,0.07232762854660174,"[255.0, 212.37489926578868, 0.0]",13.935562355963583,25
27,30,-57.03610108303249,2021-04-25 04:37:18.118000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-25 04:30:00+00:00,-0.024122201122681035,"[255.0, 49.62516373410893, 0.0]",9.354195446672652,25
27,30,-62.47457627118644,2021-04-25 04:52:18.468000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-25 04:45:00+00:00,0.06892916625845016,"[255.0, 207.12490779702486, 0.0]",13.774135397276382,25
27,30,-57.280701754385966,2021-04-25 05:07:17.683000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-25 05:00:00+00:00,-0.01993712605212448,"[255.0, 57.50015093725472, 0.0]",9.552986512524088,25
27,30,-54.89310344827586,2021-04-25 05:22:18.087000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-25 05:15:00+00:00,-0.06078851903528006,"[244.24948581539886, 0.0, 0.0]",7.612545345824197,25
27,30,-56.654804270462634,2021-04-25 05:37:17.669000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-25 05:30:00+00:00,-0.03064612346491675,"[255.0, 39.1251807965812, 0.0]",9.044309135416455,25
27,30,-61.66449511400651,2021-04-25 05:52:18.290000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-25 05:45:00+00:00,0.055068818135602805,"[255.0, 183.49994618758745, 0.0]",13.115768861441133,25
27,30,-56.78521126760563,2021-04-25 06:07:17.920000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-25 06:00:00+00:00,-0.028414882357730188,"[255.0, 41.75017653096314, 0.0]",9.150293088007816,25
27,30,-57.869863013698634,2021-04-25 06:22:18.396000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-25 06:15:00+00:00,-0.009856679071977096,"[255.0, 73.25012534354633, 0.0]",10.031807744081087,25
27,30,-59.888888888888886,2021-04-25 06:37:18.813000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-25 06:30:00+00:00,0.024688503532434153,"[255.0, 131.00003149994882, 0.0]",11.672703917790622,25
27,30,-55.705882352941174,2021-04-25 06:52:18.898000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-25 06:45:00+00:00,-0.046882012920775255,"[255.0, 10.250227718379952, 0.0]",8.273104386263174,25
27,30,-56.69444444444445,2021-04-25 07:07:18.493000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-25 07:00:00+00:00,-0.029967886962106487,"[255.0, 39.1251807965812, 0.0]",9.076525369299942,25
