emitter,txpower,rssi,timestamp,lat_emit,lng_emit,lat_sensor,lng_sensor,plot_timestamp,rc,color,width,sensor
25,10,-71.49657534246575,2021-04-23 12:19:29.415000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 12:15:00+00:00,-0.04155238437103297,"[255.0, 20.75021065590768, 0.0]",8.526261742375933,27
25,10,-73.34843205574911,2021-04-23 12:34:29.116000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 12:30:00+00:00,-0.01672731208146941,"[255.0, 62.75014240601859, 0.0]",9.705452676130204,27
25,10,-73.16165413533834,2021-04-23 12:49:28.695000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 12:45:00+00:00,-0.019231164211621965,"[255.0, 57.50015093725472, 0.0]",9.586519699947956,27
25,10,-76.0216606498195,2021-04-23 13:04:29.141000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 13:00:00+00:00,0.019108664113828583,"[255.0, 123.12504429680303, 0.0]",11.407661545406858,27
25,10,-73.60424028268551,2021-04-23 13:19:29.679000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 13:15:00+00:00,-0.01329807391179394,"[255.0, 68.00013387478245, 0.0]",9.868341489189788,27
25,10,-71.1438127090301,2021-04-23 13:34:29.356000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 13:30:00+00:00,-0.046281345209784795,"[255.0, 12.875223452761846, 0.0]",8.301636102535223,27
25,10,-73.78114478114479,2021-04-23 13:49:30.671000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 13:45:00+00:00,-0.010926579977571505,"[255.0, 73.25012534354633, 0.0]",9.980987451065353,27
25,10,-74.21575342465754,2021-04-23 14:04:28.978000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 14:00:00+00:00,-0.005100432136066159,"[255.0, 81.12511254669211, 0.0]",10.257729473536857,27
25,10,-77.08064516129032,2021-04-23 14:19:30.389000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 14:15:00+00:00,0.03330488505371976,"[255.0, 146.7500059062404, 0.0]",12.081982040051688,27
25,10,-73.33101045296166,2021-04-23 14:34:29.030000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 14:30:00+00:00,-0.01696085744461563,"[255.0, 62.75014240601859, 0.0]",9.694359271380758,27
25,10,-73.55115511551155,2021-04-23 14:49:29.202000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 14:45:00+00:00,-0.014009707324435568,"[255.0, 68.00013387478245, 0.0]",9.83453890208931,27
25,10,-74.99672131147541,2021-04-23 15:04:29.646000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 15:00:00+00:00,0.005368835873177934,"[255.0, 99.50008268736563, 0.0]",10.755019703975952,27
25,10,-75.09030100334448,2021-04-23 15:19:29.123000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 15:15:00+00:00,0.006623318792304945,"[255.0, 102.1250784217475, 0.0]",10.814607642634485,27
25,10,-71.33561643835615,2021-04-23 15:34:31.345000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 15:30:00+00:00,-0.04371011957889627,"[255.0, 18.125214921525746, 0.0]",8.423769320002428,27
25,10,-72.68600682593856,2021-04-23 15:49:28.968000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 15:45:00+00:00,-0.02560745604645303,"[255.0, 47.000167999727, 0.0]",9.28364583779348,27
25,10,-74.48657718120805,2021-04-23 16:04:29.207000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 16:00:00+00:00,-0.0014699032264199668,"[255.0, 89.0000997498379, 0.0]",10.430179596745052,27
25,10,-76.67892976588627,2021-04-23 16:19:29.720000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 16:15:00+00:00,0.027919687776196776,"[255.0, 136.25002296871267, 0.0]",11.826185169369348,27
25,10,-74.52861952861952,2021-04-23 16:34:29.936000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 16:30:00+00:00,-0.0009063043765596487,"[255.0, 89.0000997498379, 0.0]",10.456950542113416,27
25,10,-76.57608695652175,2021-04-23 16:49:29.288000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 16:45:00+00:00,0.026541028099871546,"[255.0, 133.62502723433076, 0.0]",11.760698834743899,27
25,10,-73.1523178807947,2021-04-23 17:04:29.701000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 17:00:00+00:00,-0.019356321407800876,"[255.0, 57.50015093725472, 0.0]",9.580574733129458,27
25,10,-75.45867768595042,2021-04-23 17:19:29.224000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 17:15:00+00:00,0.011561593827238899,"[255.0, 110.00006562489337, 0.0]",11.049175706793848,27
25,10,-72.04727272727273,2021-04-23 17:34:29.698000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 17:30:00+00:00,-0.0341700084617933,"[255.0, 33.8751893278173, 0.0]",8.876924598064818,27
25,10,-73.49174917491749,2021-04-23 17:49:29.183000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 17:45:00+00:00,-0.014806073889461176,"[255.0, 65.37513814040052, 0.0]",9.796711490250594,27
25,10,-70.83050847457628,2021-04-23 18:04:31.758000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 18:00:00+00:00,-0.05048134632928415,"[255.0, 5.000236249616089, 0.0]",8.102136049359004,27
25,10,-75.06593406593406,2021-04-23 18:19:29.940000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 18:15:00+00:00,0.006296667719168496,"[255.0, 102.1250784217475, 0.0]",10.799091716660504,27
25,10,-74.05281690140845,2021-04-23 18:34:28.892000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 18:30:00+00:00,-0.007284678324907115,"[255.0, 78.50011681231018, 0.0]",10.153977779566912,27
25,10,-71.96099290780141,2021-04-23 18:49:30.205000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 18:45:00+00:00,-0.03532663291342718,"[255.0, 31.25019359343541, 0.0]",8.821984936612209,27
25,10,-76.89297658862877,2021-04-23 19:04:28.522000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 19:00:00+00:00,0.030789093281395247,"[255.0, 141.50001443747655, 0.0]",11.962481930866275,27
25,10,-72.18181818181817,2021-04-23 19:34:29.840000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 19:30:00+00:00,-0.03236635885361123,"[255.0, 36.50018506219927, 0.0]",8.962597954453466,27
25,10,-74.38815789473684,2021-04-23 19:49:29.189000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 19:45:00+00:00,-0.0027892633495923357,"[255.0, 86.37510401545597, 0.0]",10.367509990894364,27
25,10,-76.59735973597358,2021-04-23 20:04:31.492000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 20:00:00+00:00,0.026826200426598383,"[255.0, 136.25002296871267, 0.0]",11.774244520263423,27
25,10,-72.88294314381272,2021-04-23 20:19:29.568000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 20:15:00+00:00,-0.022967425480050114,"[255.0, 52.250159468490864, 0.0]",9.40904728969762,27
25,10,-69.83728813559321,2021-04-23 20:49:29.325000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 20:45:00+00:00,-0.06379596540205389,"[238.9991153476371, 0.0, 0.0]",7.46969164340244,27
25,10,-72.21201413427562,2021-04-23 21:04:29.767000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 21:00:00+00:00,-0.031961566896851645,"[255.0, 36.50018506219927, 0.0]",8.981825572399547,27
25,10,-76.68867924528301,2021-04-23 21:19:29.680000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 21:15:00+00:00,0.028050384459732673,"[255.0, 136.25002296871267, 0.0]",11.832393261837302,27
25,10,-78.1207430340557,2021-04-23 21:34:28.982000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 21:30:00+00:00,0.047247921085833644,"[255.0, 170.37496751567778, 0.0]",12.744276251577098,27
25,10,-70.42760942760943,2021-04-23 21:49:29.618000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 21:45:00+00:00,-0.055882411052382876,"[252.1250415170415, 0.0, 0.0]",7.845585475011813,27
25,10,-71.0,2021-04-23 22:04:29.504000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 22:00:00+00:00,-0.04820922703358977,"[255.0, 10.250227718379952, 0.0]",8.210061715904486,27
25,10,-76.57755775577557,2021-04-23 22:19:28.901000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 22:15:00+00:00,0.026560744904923307,"[255.0, 133.62502723433076, 0.0]",11.761635382983858,27
25,10,-71.88025889967638,2021-04-23 22:34:29.319000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 22:30:00+00:00,-0.03640891296973708,"[255.0, 28.625197859053475, 0.0]",8.77057663393749,27
25,10,-71.5709219858156,2021-04-23 22:49:29.461000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 22:45:00+00:00,-0.04055573015777358,"[255.0, 23.37520639028961, 0.0]",8.573602817505755,27
25,10,-74.25496688741721,2021-04-23 23:04:28.866000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 23:00:00+00:00,-0.004574755910281347,"[255.0, 83.75010828107405, 0.0]",10.282699094261636,27
25,10,-76.13898305084746,2021-04-23 23:19:29.259000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 23:15:00+00:00,0.020681430011866325,"[255.0, 125.75004003118495, 0.0]",11.48236792556365,27
25,10,-72.96440129449839,2021-04-23 23:34:29.371000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 23:30:00+00:00,-0.021875437927859676,"[255.0, 52.250159468490864, 0.0]",9.460916698426665,27
25,10,-73.10247349823321,2021-04-23 23:49:29.023000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 23:45:00+00:00,-0.02002451046986049,"[255.0, 57.50015093725472, 0.0]",9.548835752681626,27
25,10,-74.35570469798658,2021-04-24 00:04:29.244000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-24 00:00:00+00:00,-0.003224314803397335,"[255.0, 83.75010828107405, 0.0]",10.346845046838627,27
25,10,-71.96245733788396,2021-04-24 00:19:28.922000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-24 00:15:00+00:00,-0.03530700149032542,"[255.0, 31.25019359343541, 0.0]",8.822917429209543,27
25,10,-75.24295774647887,2021-04-24 00:34:30.234000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-24 00:30:00+00:00,0.008669759349296669,"[255.0, 104.7500741561295, 0.0]",10.911813569091592,27
25,10,-72.29096989966555,2021-04-24 00:49:28.685000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-24 00:45:00+00:00,-0.030903125080363747,"[255.0, 39.1251807965812, 0.0]",9.032101558682722,27
25,10,-76.11284046692606,2021-04-24 01:04:28.532000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-24 01:00:00+00:00,0.02033097550260031,"[255.0, 125.75004003118495, 0.0]",11.465721336373514,27
25,10,-73.16610169491524,2021-04-24 01:19:29.146000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-24 01:15:00+00:00,-0.019171542434614715,"[255.0, 57.50015093725472, 0.0]",9.589351734355802,27
25,10,-76.48417721518987,2021-04-24 01:34:29.406000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-24 01:30:00+00:00,0.025308931709091147,"[255.0, 133.62502723433076, 0.0]",11.702174256181829,27
25,10,-72.836,2021-04-24 01:49:30.730000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-24 01:45:00+00:00,-0.023596721974909095,"[255.0, 49.62516373410893, 0.0]",9.379155706191819,27
25,10,-76.21694915254237,2021-04-24 02:04:29.128000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-24 02:00:00+00:00,0.021726604887885734,"[255.0, 125.75004003118495, 0.0]",11.532013732174573,27
25,10,-73.62080536912751,2021-04-24 02:19:29.435000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-24 02:15:00+00:00,-0.01307601058180962,"[255.0, 68.00013387478245, 0.0]",9.878889497364042,27
25,10,-72.98909090909092,2021-04-24 02:34:29.475000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-24 02:30:00+00:00,-0.021544461204517862,"[255.0, 54.875155202872755, 0.0]",9.476638092785402,27
25,10,-76.18151815181518,2021-04-24 02:49:29.334000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-24 02:45:00+00:00,0.021251634471419506,"[255.0, 125.75004003118495, 0.0]",11.509452637392426,27
25,10,-74.42953020134227,2021-04-24 03:04:29.759000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-24 03:00:00+00:00,-0.002234646734333267,"[255.0, 86.37510401545597, 0.0]",10.39385428011917,27
25,10,-72.7689655172414,2021-04-24 03:19:29.095000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-24 03:15:00+00:00,-0.02449535299125011,"[255.0, 49.62516373410893, 0.0]",9.33647073291562,27
25,10,-73.48453608247422,2021-04-24 03:34:29.417000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-24 03:30:00+00:00,-0.014902769027940809,"[255.0, 65.37513814040052, 0.0]",9.792118471172811,27
25,10,-71.80212014134275,2021-04-24 03:49:28.848000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-24 03:45:00+00:00,-0.03745640239499052,"[255.0, 28.625197859053475, 0.0]",8.72082088623795,27
25,10,-69.82307692307693,2021-04-24 04:04:30.247000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-24 04:00:00+00:00,-0.06398647386607736,"[238.9991153476371, 0.0, 0.0]",7.460642491361325,27
25,10,-72.30465949820787,2021-04-24 04:19:29.555000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-24 04:15:00+00:00,-0.030719609114473766,"[255.0, 39.1251807965812, 0.0]",9.040818567062496,27
25,10,-73.10181818181817,2021-04-24 04:34:29.833000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-24 04:30:00+00:00,-0.020033295316581667,"[255.0, 57.50015093725472, 0.0]",9.548418472462371,27
25,10,-71.98245614035088,2021-04-24 04:49:29.274000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-24 04:45:00+00:00,-0.03503890746696784,"[255.0, 31.25019359343541, 0.0]",8.835651895319028,27
25,10,-68.8854961832061,2021-04-24 05:04:28.514000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-24 05:00:00+00:00,-0.0765552160790361,"[217.99763347658995, 0.0, 0.0]",6.863627236245785,27
25,10,-67.97269624573379,2021-04-24 05:19:28.904000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-24 05:15:00+00:00,-0.08879175915016942,"[196.9961516055429, 0.0, 0.0]",6.282391440366952,27
25,10,-66.46181818181817,2021-04-24 05:34:29.006000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-24 05:30:00+00:00,-0.10904584084470792,"[162.8687435650914, 0.0, 0.0]",5.320322559876374,27
25,10,-70.72463768115942,2021-04-24 05:49:30.284000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-24 05:45:00+00:00,-0.051900597657464374,"[255.0, 2.3752405152341574, 0.0]",8.034721611270442,27
25,10,-72.04982206405694,2021-04-24 06:04:29.634000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-24 06:00:00+00:00,-0.03413583331773136,"[255.0, 33.8751893278173, 0.0]",8.87854791740776,27
25,10,-71.78057553956835,2021-04-24 06:19:29.941000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-24 06:15:00+00:00,-0.03774521863690767,"[255.0, 26.000202124671542, 0.0]",8.707102114746885,27
25,10,-73.18466898954703,2021-04-24 06:34:29.200000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-24 06:30:00+00:00,-0.018922638495044435,"[255.0, 57.50015093725472, 0.0]",9.601174671485389,27
25,10,-72.3220338983051,2021-04-24 06:49:29.437000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-24 06:45:00+00:00,-0.030486696527172844,"[255.0, 39.1251807965812, 0.0]",9.05188191495929,27
25,10,-71.97857142857143,2021-04-24 07:04:28.946000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-24 07:00:00+00:00,-0.0350909839856624,"[255.0, 31.25019359343541, 0.0]",8.833178260681036,27
25,10,-72.04676258992805,2021-04-24 07:19:29.115000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-24 07:15:00+00:00,-0.03417684710992863,"[255.0, 33.8751893278173, 0.0]",8.87659976227839,27
25,10,-72.50359712230214,2021-04-24 07:34:29.846000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-24 07:30:00+00:00,-0.028052750029842963,"[255.0, 44.375172265345064, 0.0]",9.167494373582459,27
25,10,-70.07662835249042,2021-04-24 07:49:29.145000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-24 07:45:00+00:00,-0.060587489204271656,"[244.24948581539886, 0.0, 0.0]",7.622094262797097,27
25,10,-73.04482758620689,2021-04-24 08:04:29.099000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-24 08:00:00+00:00,-0.0207972829651546,"[255.0, 54.875155202872755, 0.0]",9.512129059155157,27
25,10,-72.04406779661016,2021-04-24 08:19:29.194000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-24 08:15:00+00:00,-0.034212972172111944,"[255.0, 33.8751893278173, 0.0]",8.874883821824682,27
25,10,-70.46315789473684,2021-04-24 08:34:29.732000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-24 08:30:00+00:00,-0.055405865939636804,"[252.1250415170415, 0.0, 0.0]",7.8682213678672515,27
25,10,-70.54870129870129,2021-04-24 08:49:28.846000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-24 08:45:00+00:00,-0.05425911350891142,"[254.7502267509224, 0.0, 0.0]",7.922692108326707,27
25,10,-69.1951219512195,2021-04-24 09:04:30.055000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-24 09:00:00+00:00,-0.07240452665554602,"[223.24800394435175, 0.0, 0.0]",7.060784983861565,27
25,10,-69.44736842105263,2021-04-24 09:19:29.582000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-24 09:15:00+00:00,-0.06902303563441195,"[228.49837441211355, 0.0, 0.0]",7.221405807365432,27
25,10,-69.57857142857144,2021-04-24 09:34:28.970000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-24 09:30:00+00:00,-0.06726419321269586,"[231.12355964599445, 0.0, 0.0]",7.304950822396947,27
25,10,-68.63986013986013,2021-04-24 09:49:29.315000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-24 09:45:00+00:00,-0.07984809100248215,"[210.12207777494734, 0.0, 0.0]",6.707215677382099,27
25,10,-70.32666666666667,2021-04-24 10:04:28.674000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-24 10:00:00+00:00,-0.057235599622285284,"[249.49985628316063, 0.0, 0.0]",7.7813090179414495,27
25,10,-71.04713804713805,2021-04-24 10:19:30.019000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-24 10:15:00+00:00,-0.04757731776145385,"[255.0, 10.250227718379952, 0.0]",8.240077406330942,27
25,10,-68.19097222222223,2021-04-24 10:34:29.367000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-24 10:30:00+00:00,-0.08586565970817037,"[202.24652207330467, 0.0, 0.0]",6.421381163861907,27
25,10,-66.58477508650519,2021-04-24 10:49:28.995000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-24 10:45:00+00:00,-0.10739754158620636,"[165.4939287989723, 0.0, 0.0]",5.398616774655198,27
25,10,-68.83673469387755,2021-04-24 11:04:29.401000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-24 11:00:00+00:00,-0.07720888841169835,"[215.3724482427091, 0.0, 0.0]",6.832577800444328,27
25,10,-72.24406779661018,2021-04-24 11:19:29.452000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-24 11:15:00+00:00,-0.03153187140319225,"[255.0, 36.50018506219927, 0.0]",9.002236108348368,27
25,10,-69.18374558303887,2021-04-24 11:34:29.572000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-24 11:30:00+00:00,-0.07255703260292906,"[223.24800394435175, 0.0, 0.0]",7.053540951360869,27
25,10,-68.51263537906136,2021-04-24 11:49:29.146000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-24 11:45:00+00:00,-0.08155360302249802,"[207.49689254106644, 0.0, 0.0]",6.626203856431344,27
25,10,-68.83687943262412,2021-04-24 12:04:29.399000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-24 12:00:00+00:00,-0.07720694811587474,"[215.3724482427091, 0.0, 0.0]",6.83266996449595,27
25,10,-69.2652329749104,2021-04-24 12:19:28.928000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-24 12:15:00+00:00,-0.07146465305790901,"[225.8731891782326, 0.0, 0.0]",7.1054289797493215,27
25,10,-69.11702127659575,2021-04-24 12:34:29.224000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-24 12:30:00+00:00,-0.0734515055494804,"[220.62281871047088, 0.0, 0.0]",7.01105348639968,27
25,10,-74.21951219512195,2021-04-24 12:49:29.566000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-24 12:45:00+00:00,-0.00505004392415448,"[255.0, 81.12511254669211, 0.0]",10.260122913602663,27
25,10,-73.58156028368793,2021-04-24 13:04:29.016000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-24 13:00:00+00:00,-0.013602110725551389,"[255.0, 68.00013387478245, 0.0]",9.85389974053631,27
25,10,-74.45017182130584,2021-04-24 13:19:29.318000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-24 13:15:00+00:00,-0.001957935418552916,"[255.0, 86.37510401545597, 0.0]",10.406998067618737,27
25,10,-79.48333333333333,2021-04-24 13:34:29.664000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-24 13:30:00+00:00,0.06551413058141091,"[255.0, 199.24992059387904, 0.0]",13.611921202617019,27
25,10,-76.04729729729729,2021-04-24 13:49:28.696000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-24 13:45:00+00:00,0.019452336290154765,"[255.0, 123.12504429680303, 0.0]",11.42398597378235,27
25,10,-78.97068403908794,2021-04-24 14:04:29.135000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-24 14:00:00+00:00,0.05864180849647419,"[255.0, 188.74993765635134, 0.0]",13.285485903582524,27
